2021-02-09 10:44:30,857 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server
2021-02-09 10:46:23,872 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:23,872 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:23,872 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:23,872 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,335 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,559 bytes; max-size-bytes: -1
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:36,467 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:48,847 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,564 bytes; max-size-bytes: -1
2021-02-09 10:46:49,057 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:49,057 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:49,057 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:49,057 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:49,057 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:49,057 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:49,057 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:49,057 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:49,058 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:46:49,057 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,076 bytes; max-size-bytes on address: -1, global-max-size is 638,076
2021-02-09 10:47:00,813 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,574 bytes; max-size-bytes: -1
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:00,972 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,138 bytes; max-size-bytes on address: -1, global-max-size is 638,138
2021-02-09 10:47:13,716 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,577 bytes; max-size-bytes: -1
2021-02-09 10:47:13,827 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:13,827 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:13,827 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:13,827 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:13,827 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:13,827 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:13,827 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:26,252 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,563 bytes; max-size-bytes: -1
2021-02-09 10:47:26,411 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:26,411 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:26,411 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:26,412 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:26,411 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:26,411 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:26,411 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:26,411 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:26,411 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:26,411 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:26,411 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:38,884 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,561 bytes; max-size-bytes: -1
2021-02-09 10:47:39,011 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:39,011 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:39,011 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:39,011 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:39,011 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:39,011 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:39,011 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:39,011 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:39,011 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:39,011 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:39,011 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:39,011 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:39,011 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:51,592 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,582 bytes; max-size-bytes: -1
2021-02-09 10:47:51,719 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:51,719 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:51,719 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:51,719 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:51,719 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:51,719 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:51,719 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:51,719 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:51,719 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:51,719 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:51,719 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:47:51,719 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:04,244 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,565 bytes; max-size-bytes: -1
2021-02-09 10:48:04,451 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:04,451 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:04,451 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:04,451 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:04,451 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:04,451 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:04,451 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:04,451 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:04,451 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:04,451 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:04,451 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:04,451 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:04,451 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,077 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,582 bytes; max-size-bytes: -1
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
2021-02-09 10:48:16,215 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 638,476 bytes; max-size-bytes on address: -1, global-max-size is 638,476
